colour	x	y	fill
#4B9AD8	9	0.48	#4B9AD8
#4B9AD8	9	0.45	#4B9AD8
#4B9AD8	9	0.46	#4B9AD8
#4B9AD8	9	0.46	#4B9AD8
#4B9AD8	9	0.48	#4B9AD8
#4B9AD8	9	0.45	#4B9AD8
#4B9AD8	9	0.5	#4B9AD8
#4B9AD8	9	0.46	#4B9AD8
#4B9AD8	9	0.43	#4B9AD8
#4B9AD8	9	0.39	#4B9AD8
#4B9AD8	9	0.29	#4B9AD8
#4B9AD8	10	0.34	#4B9AD8
#4B9AD8	10	0.32	#4B9AD8
#4B9AD8	10	0.27	#4B9AD8
#4B9AD8	10	0.27	#4B9AD8
#4B9AD8	10	0.29	#4B9AD8
#4B9AD8	10	0.29	#4B9AD8
#4B9AD8	10	0.29	#4B9AD8
#4B9AD8	10	0.3	#4B9AD8
#4B9AD8	10	0.34	#4B9AD8
#4B9AD8	10	0.32	#4B9AD8
#4B9AD8	10	0.3	#4B9AD8
#4B9AD8	10	0.27	#4B9AD8
#4B9AD8	11	18.46	#4B9AD8
#4B9AD8	11	18.25	#4B9AD8
#4B9AD8	11	18.15	#4B9AD8
#4B9AD8	11	17.76	#4B9AD8
#4B9AD8	11	17.36	#4B9AD8
#4B9AD8	11	16.83	#4B9AD8
#4B9AD8	11	16.4	#4B9AD8
#4B9AD8	11	16.2	#4B9AD8
#4B9AD8	11	16.11	#4B9AD8
#4B9AD8	11	16.03	#4B9AD8
#4B9AD8	11	16.31	#4B9AD8
#4B9AD8	11	16.52	#4B9AD8
#4B9AD8	12	7.98	#4B9AD8
#4B9AD8	12	7.9	#4B9AD8
#4B9AD8	12	7.92	#4B9AD8
#4B9AD8	12	7.85	#4B9AD8
#4B9AD8	12	7.77	#4B9AD8
#4B9AD8	12	7.78	#4B9AD8
#4B9AD8	12	7.79	#4B9AD8
#4B9AD8	12	7.99	#4B9AD8
#4B9AD8	12	8.15	#4B9AD8
#4B9AD8	12	8.26	#4B9AD8
#4B9AD8	12	8.4	#4B9AD8
#4B9AD8	12	8.57	#4B9AD8
#4B9AD8	13	0.32	#4B9AD8
#4B9AD8	13	0.34	#4B9AD8
#4B9AD8	13	0.32	#4B9AD8
#4B9AD8	13	0.34	#4B9AD8
#4B9AD8	13	0.42	#4B9AD8
#4B9AD8	13	0.48	#4B9AD8
#4B9AD8	13	0.49	#4B9AD8
#4B9AD8	13	0.46	#4B9AD8
#4B9AD8	13	0.46	#4B9AD8
#4B9AD8	13	0.48	#4B9AD8
#4B9AD8	13	0.45	#4B9AD8
#4B9AD8	13	0.42	#4B9AD8
#4B9AD8	14	1.5	#4B9AD8
#4B9AD8	14	1.47	#4B9AD8
#4B9AD8	14	1.41	#4B9AD8
#4B9AD8	14	1.42	#4B9AD8
#4B9AD8	14	1.47	#4B9AD8
#4B9AD8	14	1.44	#4B9AD8
#4B9AD8	14	1.47	#4B9AD8
#4B9AD8	14	1.51	#4B9AD8
#4B9AD8	14	1.61	#4B9AD8
#4B9AD8	14	1.61	#4B9AD8
#4B9AD8	14	1.62	#4B9AD8
#4B9AD8	14	1.64	#4B9AD8
#4B9AD8	15	0.27	#4B9AD8
#4B9AD8	15	0.31	#4B9AD8
#4B9AD8	15	0.34	#4B9AD8
#4B9AD8	15	0.4	#4B9AD8
#4B9AD8	15	0.45	#4B9AD8
#4B9AD8	15	0.54	#4B9AD8
#4B9AD8	15	0.52	#4B9AD8
#4B9AD8	15	0.53	#4B9AD8
#4B9AD8	15	0.57	#4B9AD8
#4B9AD8	15	0.55	#4B9AD8
#4B9AD8	15	0.52	#4B9AD8
#4B9AD8	15	0.49	#4B9AD8
#4B9AD8	16	1.79	#4B9AD8
#4B9AD8	16	1.73	#4B9AD8
#4B9AD8	16	1.77	#4B9AD8
#4B9AD8	16	1.86	#4B9AD8
#4B9AD8	16	1.9	#4B9AD8
#4B9AD8	16	1.89	#4B9AD8
#4B9AD8	16	1.84	#4B9AD8
#4B9AD8	16	1.85	#4B9AD8
#4B9AD8	16	1.82	#4B9AD8
#4B9AD8	16	1.72	#4B9AD8
#4B9AD8	16	1.73	#4B9AD8
#4B9AD8	16	1.8	#4B9AD8
#4B9AD8	17	2.47	#4B9AD8
#4B9AD8	17	2.44	#4B9AD8
#4B9AD8	17	2.38	#4B9AD8
#4B9AD8	17	2.39	#4B9AD8
#4B9AD8	17	2.4	#4B9AD8
#4B9AD8	17	2.38	#4B9AD8
#4B9AD8	17	2.46	#4B9AD8
#4B9AD8	17	2.54	#4B9AD8
#4B9AD8	17	2.61	#4B9AD8
#4B9AD8	17	3.39	#4B9AD8
#4B9AD8	17	3.56	#4B9AD8
#4B9AD8	17	3.63	#4B9AD8
#4B9AD8	18	0.67	#4B9AD8
#4B9AD8	18	0.64	#4B9AD8
#4B9AD8	18	0.63	#4B9AD8
#4B9AD8	18	0.62	#4B9AD8
#4B9AD8	18	0.54	#4B9AD8
#4B9AD8	18	0.52	#4B9AD8
#4B9AD8	18	0.45	#4B9AD8
#4B9AD8	18	0.46	#4B9AD8
#4B9AD8	18	0.42	#4B9AD8
#4B9AD8	18	0.41	#4B9AD8
#4B9AD8	18	0.41	#4B9AD8
#4B9AD8	18	0.34	#4B9AD8
#4B9AD8	19	6.11	#4B9AD8
#4B9AD8	19	6.18	#4B9AD8
#4B9AD8	19	6.03	#4B9AD8
#4B9AD8	19	6.09	#4B9AD8
#4B9AD8	19	5.97	#4B9AD8
#4B9AD8	19	5.83	#4B9AD8
#4B9AD8	19	5.8	#4B9AD8
#4B9AD8	19	5.66	#4B9AD8
#4B9AD8	19	5.9	#4B9AD8
#4B9AD8	19	5.75	#4B9AD8
#4B9AD8	19	5.96	#4B9AD8
#4B9AD8	19	6.05	#4B9AD8
#4B9AD8	20	1.17	#4B9AD8
#4B9AD8	20	1.18	#4B9AD8
#4B9AD8	20	1.16	#4B9AD8
#4B9AD8	20	1.26	#4B9AD8
#4B9AD8	20	1.23	#4B9AD8
#4B9AD8	20	1.22	#4B9AD8
#4B9AD8	20	1.16	#4B9AD8
#4B9AD8	20	1.12	#4B9AD8
#4B9AD8	20	1.1	#4B9AD8
#4B9AD8	20	1.01	#4B9AD8
#4B9AD8	20	0.96	#4B9AD8
#4B9AD8	20	0.94	#4B9AD8
#4B9AD8	21	28.7	#4B9AD8
#4B9AD8	21	29.28	#4B9AD8
#4B9AD8	21	29.95	#4B9AD8
#4B9AD8	21	29.93	#4B9AD8
#4B9AD8	21	30.46	#4B9AD8
#4B9AD8	21	30.8	#4B9AD8
#4B9AD8	21	31.41	#4B9AD8
#4B9AD8	21	31.3	#4B9AD8
#4B9AD8	21	31.13	#4B9AD8
#4B9AD8	21	31.14	#4B9AD8
#4B9AD8	21	30.57	#4B9AD8
#4B9AD8	21	30.61	#4B9AD8
#4B9AD8	22	3.73	#4B9AD8
#4B9AD8	22	3.75	#4B9AD8
#4B9AD8	22	3.71	#4B9AD8
#4B9AD8	22	3.76	#4B9AD8
#4B9AD8	22	3.83	#4B9AD8
#4B9AD8	22	3.9	#4B9AD8
#4B9AD8	22	3.9	#4B9AD8
#4B9AD8	22	3.88	#4B9AD8
#4B9AD8	22	3.96	#4B9AD8
#4B9AD8	22	3.86	#4B9AD8
#4B9AD8	22	3.84	#4B9AD8
#4B9AD8	22	3.83	#4B9AD8
#4B9AD8	23	1.43	#4B9AD8
#4B9AD8	23	1.33	#4B9AD8
#4B9AD8	23	1.28	#4B9AD8
#4B9AD8	23	1.33	#4B9AD8
#4B9AD8	23	1.34	#4B9AD8
#4B9AD8	23	1.39	#4B9AD8
#4B9AD8	23	1.35	#4B9AD8
#4B9AD8	23	1.38	#4B9AD8
#4B9AD8	23	1.36	#4B9AD8
#4B9AD8	23	1.29	#4B9AD8
#4B9AD8	23	1.23	#4B9AD8
#4B9AD8	23	1.09	#4B9AD8
#4B9AD8	24	0.72	#4B9AD8
#4B9AD8	24	0.72	#4B9AD8
#4B9AD8	24	0.69	#4B9AD8
#4B9AD8	24	0.74	#4B9AD8
#4B9AD8	24	0.8	#4B9AD8
#4B9AD8	24	0.89	#4B9AD8
#4B9AD8	24	0.92	#4B9AD8
#4B9AD8	24	1	#4B9AD8
#4B9AD8	24	1.02	#4B9AD8
#4B9AD8	24	0.97	#4B9AD8
#4B9AD8	24	0.88	#4B9AD8
#4B9AD8	24	0.8	#4B9AD8
#4B9AD8	25	1.12	#4B9AD8
#4B9AD8	25	1.11	#4B9AD8
#4B9AD8	25	1.04	#4B9AD8
#4B9AD8	25	1.07	#4B9AD8
#4B9AD8	25	1.07	#4B9AD8
#4B9AD8	25	1.11	#4B9AD8
#4B9AD8	25	1.1	#4B9AD8
#4B9AD8	25	1.1	#4B9AD8
#4B9AD8	25	1.06	#4B9AD8
#4B9AD8	25	1.03	#4B9AD8
#4B9AD8	25	0.98	#4B9AD8
#4B9AD8	25	0.88	#4B9AD8
#4B9AD8	26	2.37	#4B9AD8
#4B9AD8	26	2.29	#4B9AD8
#4B9AD8	26	2.19	#4B9AD8
#4B9AD8	26	2.15	#4B9AD8
#4B9AD8	26	2.09	#4B9AD8
#4B9AD8	26	2.12	#4B9AD8
#4B9AD8	26	2.15	#4B9AD8
#4B9AD8	26	2.25	#4B9AD8
#4B9AD8	26	2.42	#4B9AD8
#4B9AD8	26	2.38	#4B9AD8
#4B9AD8	26	2.34	#4B9AD8
#4B9AD8	26	2.19	#4B9AD8
#4B9AD8	27	1.81	#4B9AD8
#4B9AD8	27	1.77	#4B9AD8
#4B9AD8	27	1.84	#4B9AD8
#4B9AD8	27	1.87	#4B9AD8
#4B9AD8	27	1.79	#4B9AD8
#4B9AD8	27	1.84	#4B9AD8
#4B9AD8	27	1.89	#4B9AD8
#4B9AD8	27	1.87	#4B9AD8
#4B9AD8	27	1.8	#4B9AD8
#4B9AD8	27	1.79	#4B9AD8
#4B9AD8	27	1.9	#4B9AD8
#4B9AD8	27	1.87	#4B9AD8
#4B9AD8	28	1.4	#4B9AD8
#4B9AD8	28	1.35	#4B9AD8
#4B9AD8	28	1.3	#4B9AD8
#4B9AD8	28	1.34	#4B9AD8
#4B9AD8	28	1.37	#4B9AD8
#4B9AD8	28	1.42	#4B9AD8
#4B9AD8	28	1.34	#4B9AD8
#4B9AD8	28	1.31	#4B9AD8
#4B9AD8	28	1.27	#4B9AD8
#4B9AD8	28	1.23	#4B9AD8
#4B9AD8	28	1.11	#4B9AD8
#4B9AD8	28	1.04	#4B9AD8
#4B9AD8	29	0.91	#4B9AD8
#4B9AD8	29	0.9	#4B9AD8
#4B9AD8	29	0.87	#4B9AD8
#4B9AD8	29	0.94	#4B9AD8
#4B9AD8	29	1	#4B9AD8
#4B9AD8	29	1.03	#4B9AD8
#4B9AD8	29	0.96	#4B9AD8
#4B9AD8	29	0.94	#4B9AD8
#4B9AD8	29	0.9	#4B9AD8
#4B9AD8	29	0.81	#4B9AD8
#4B9AD8	29	0.77	#4B9AD8
#4B9AD8	29	0.71	#4B9AD8
