colour	x	y	fill
#3875A6	6	0.14	#3875A6
#3875A6	6	0.14	#3875A6
#3875A6	7	0.56	#3875A6
#3875A6	7	0.58	#3875A6
#3875A6	7	0.56	#3875A6
#3875A6	7	0.58	#3875A6
#3875A6	7	0.59	#3875A6
#3875A6	7	0.58	#3875A6
#3875A6	7	0.57	#3875A6
#3875A6	7	0.56	#3875A6
#3875A6	7	0.55	#3875A6
#3875A6	7	0.54	#3875A6
#3875A6	7	0.52	#3875A6
#3875A6	7	0.5	#3875A6
#3875A6	8	0.21	#3875A6
#3875A6	8	0.23	#3875A6
#3875A6	8	0.21	#3875A6
#3875A6	8	0.21	#3875A6
#3875A6	8	0.21	#3875A6
#3875A6	8	0.23	#3875A6
#3875A6	8	0.23	#3875A6
#3875A6	8	0.25	#3875A6
#3875A6	8	0.27	#3875A6
#3875A6	8	0.27	#3875A6
#3875A6	8	0.29	#3875A6
#3875A6	8	0.27	#3875A6
#3875A6	9	0.46	#3875A6
#3875A6	9	0.46	#3875A6
#3875A6	9	0.45	#3875A6
#3875A6	9	0.47	#3875A6
#3875A6	9	0.48	#3875A6
#3875A6	9	0.47	#3875A6
#3875A6	9	0.46	#3875A6
#3875A6	9	0.47	#3875A6
#3875A6	9	0.45	#3875A6
#3875A6	9	0.45	#3875A6
#3875A6	9	0.44	#3875A6
#3875A6	9	0.44	#3875A6
#3875A6	10	0.34	#3875A6
#3875A6	10	0.34	#3875A6
#3875A6	10	0.35	#3875A6
#3875A6	10	0.36	#3875A6
#3875A6	10	0.35	#3875A6
#3875A6	10	0.35	#3875A6
#3875A6	10	0.33	#3875A6
#3875A6	10	0.31	#3875A6
#3875A6	10	0.29	#3875A6
#3875A6	10	0.29	#3875A6
#3875A6	10	0.31	#3875A6
#3875A6	10	0.29	#3875A6
#3875A6	11	25.55	#3875A6
#3875A6	11	25.31	#3875A6
#3875A6	11	25.35	#3875A6
#3875A6	11	25.17	#3875A6
#3875A6	11	25.17	#3875A6
#3875A6	11	25.17	#3875A6
#3875A6	11	25.24	#3875A6
#3875A6	11	25.1	#3875A6
#3875A6	11	25.25	#3875A6
#3875A6	11	25.32	#3875A6
#3875A6	11	25.2	#3875A6
#3875A6	11	25.14	#3875A6
#3875A6	12	7.3	#3875A6
#3875A6	12	7.33	#3875A6
#3875A6	12	7.27	#3875A6
#3875A6	12	7.33	#3875A6
#3875A6	12	7.41	#3875A6
#3875A6	12	7.45	#3875A6
#3875A6	12	7.41	#3875A6
#3875A6	12	7.47	#3875A6
#3875A6	12	7.43	#3875A6
#3875A6	12	7.47	#3875A6
#3875A6	12	7.35	#3875A6
#3875A6	12	7.44	#3875A6
#3875A6	13	0.21	#3875A6
#3875A6	13	0.19	#3875A6
#3875A6	13	0.16	#3875A6
#3875A6	13	0.16	#3875A6
#3875A6	13	0.16	#3875A6
#3875A6	13	0.15	#3875A6
#3875A6	13	0.14	#3875A6
#3875A6	13	0.17	#3875A6
#3875A6	13	0.18	#3875A6
#3875A6	13	0.18	#3875A6
#3875A6	13	0.21	#3875A6
#3875A6	13	0.21	#3875A6
#3875A6	14	0	#3875A6
#3875A6	14	0	#3875A6
#3875A6	14	0	#3875A6
#3875A6	14	0	#3875A6
#3875A6	14	0	#3875A6
#3875A6	14	0	#3875A6
#3875A6	14	0	#3875A6
#3875A6	14	0	#3875A6
#3875A6	14	0	#3875A6
#3875A6	14	0	#3875A6
#3875A6	14	0	#3875A6
#3875A6	14	0	#3875A6
#3875A6	15	0.51	#3875A6
#3875A6	15	0.53	#3875A6
#3875A6	15	0.51	#3875A6
#3875A6	15	0.55	#3875A6
#3875A6	15	0.54	#3875A6
#3875A6	15	0.53	#3875A6
#3875A6	15	0.52	#3875A6
#3875A6	15	0.49	#3875A6
#3875A6	15	0.48	#3875A6
#3875A6	15	0.48	#3875A6
#3875A6	15	0.51	#3875A6
#3875A6	15	0.49	#3875A6
#3875A6	16	3.02	#3875A6
#3875A6	16	3.07	#3875A6
#3875A6	16	3.18	#3875A6
#3875A6	16	3.21	#3875A6
#3875A6	16	3.2	#3875A6
#3875A6	16	3.19	#3875A6
#3875A6	16	3.08	#3875A6
#3875A6	16	2.97	#3875A6
#3875A6	16	2.87	#3875A6
#3875A6	16	2.77	#3875A6
#3875A6	16	2.77	#3875A6
#3875A6	16	2.81	#3875A6
#3875A6	17	6.2	#3875A6
#3875A6	17	6.18	#3875A6
#3875A6	17	6.1	#3875A6
#3875A6	17	5.95	#3875A6
#3875A6	17	5.77	#3875A6
#3875A6	17	5.7	#3875A6
#3875A6	17	5.65	#3875A6
#3875A6	17	5.63	#3875A6
#3875A6	17	5.61	#3875A6
#3875A6	17	5.62	#3875A6
#3875A6	17	5.56	#3875A6
#3875A6	17	5.51	#3875A6
#3875A6	18	1.39	#3875A6
#3875A6	18	1.38	#3875A6
#3875A6	18	1.35	#3875A6
#3875A6	18	1.31	#3875A6
#3875A6	18	1.34	#3875A6
#3875A6	18	1.35	#3875A6
#3875A6	18	1.34	#3875A6
#3875A6	18	1.34	#3875A6
#3875A6	18	1.31	#3875A6
#3875A6	18	1.3	#3875A6
#3875A6	18	1.3	#3875A6
#3875A6	18	1.21	#3875A6
#3875A6	19	11.9	#3875A6
#3875A6	19	11.74	#3875A6
#3875A6	19	11.71	#3875A6
#3875A6	19	11.67	#3875A6
#3875A6	19	11.76	#3875A6
#3875A6	19	11.75	#3875A6
#3875A6	19	11.75	#3875A6
#3875A6	19	11.72	#3875A6
#3875A6	19	11.62	#3875A6
#3875A6	19	11.5	#3875A6
#3875A6	19	11.24	#3875A6
#3875A6	19	11.23	#3875A6
#3875A6	20	0.77	#3875A6
#3875A6	20	0.76	#3875A6
#3875A6	20	0.75	#3875A6
#3875A6	20	0.76	#3875A6
#3875A6	20	0.74	#3875A6
#3875A6	20	0.75	#3875A6
#3875A6	20	0.8	#3875A6
#3875A6	20	0.84	#3875A6
#3875A6	20	0.82	#3875A6
#3875A6	20	0.81	#3875A6
#3875A6	20	0.82	#3875A6
#3875A6	20	0.79	#3875A6
#3875A6	21	10.62	#3875A6
#3875A6	21	10.76	#3875A6
#3875A6	21	11.03	#3875A6
#3875A6	21	11.06	#3875A6
#3875A6	21	11.08	#3875A6
#3875A6	21	11.13	#3875A6
#3875A6	21	11.25	#3875A6
#3875A6	21	11.25	#3875A6
#3875A6	21	11.37	#3875A6
#3875A6	21	11.47	#3875A6
#3875A6	21	11.6	#3875A6
#3875A6	21	11.83	#3875A6
#3875A6	22	2.57	#3875A6
#3875A6	22	2.67	#3875A6
#3875A6	22	2.68	#3875A6
#3875A6	22	2.77	#3875A6
#3875A6	22	2.79	#3875A6
#3875A6	22	2.83	#3875A6
#3875A6	22	2.85	#3875A6
#3875A6	22	2.87	#3875A6
#3875A6	22	2.86	#3875A6
#3875A6	22	2.89	#3875A6
#3875A6	22	2.97	#3875A6
#3875A6	22	2.99	#3875A6
#3875A6	23	2.54	#3875A6
#3875A6	23	2.51	#3875A6
#3875A6	23	2.5	#3875A6
#3875A6	23	2.55	#3875A6
#3875A6	23	2.59	#3875A6
#3875A6	23	2.61	#3875A6
#3875A6	23	2.59	#3875A6
#3875A6	23	2.64	#3875A6
#3875A6	23	2.63	#3875A6
#3875A6	23	2.63	#3875A6
#3875A6	23	2.61	#3875A6
#3875A6	23	2.56	#3875A6
#3875A6	24	0.16	#3875A6
#3875A6	24	0.15	#3875A6
#3875A6	24	0.14	#3875A6
#3875A6	24	0.16	#3875A6
#3875A6	24	0.17	#3875A6
#3875A6	24	0.18	#3875A6
#3875A6	24	0.17	#3875A6
#3875A6	24	0.22	#3875A6
#3875A6	24	0.24	#3875A6
#3875A6	24	0.25	#3875A6
#3875A6	24	0.28	#3875A6
#3875A6	24	0.27	#3875A6
#3875A6	25	0.7	#3875A6
#3875A6	25	0.71	#3875A6
#3875A6	25	0.73	#3875A6
#3875A6	25	0.79	#3875A6
#3875A6	25	0.81	#3875A6
#3875A6	25	0.81	#3875A6
#3875A6	25	0.81	#3875A6
#3875A6	25	0.87	#3875A6
#3875A6	25	0.89	#3875A6
#3875A6	25	0.9	#3875A6
#3875A6	25	0.94	#3875A6
#3875A6	25	0.96	#3875A6
#3875A6	26	2.4	#3875A6
#3875A6	26	2.49	#3875A6
#3875A6	26	2.59	#3875A6
#3875A6	26	2.65	#3875A6
#3875A6	26	2.63	#3875A6
#3875A6	26	2.64	#3875A6
#3875A6	26	2.7	#3875A6
#3875A6	26	2.74	#3875A6
#3875A6	26	2.78	#3875A6
#3875A6	26	2.9	#3875A6
#3875A6	26	3.05	#3875A6
#3875A6	26	3.1	#3875A6
#3875A6	27	0.13	#3875A6
#3875A6	27	0.12	#3875A6
#3875A6	27	0.11	#3875A6
#3875A6	27	0.11	#3875A6
#3875A6	27	0.14	#3875A6
#3875A6	27	0.15	#3875A6
#3875A6	27	0.17	#3875A6
#3875A6	27	0.21	#3875A6
#3875A6	27	0.23	#3875A6
#3875A6	27	0.24	#3875A6
#3875A6	27	0.27	#3875A6
#3875A6	27	0.3	#3875A6
#3875A6	28	1.49	#3875A6
#3875A6	28	1.47	#3875A6
#3875A6	28	1.45	#3875A6
#3875A6	28	1.5	#3875A6
#3875A6	28	1.51	#3875A6
#3875A6	28	1.52	#3875A6
#3875A6	28	1.53	#3875A6
#3875A6	28	1.58	#3875A6
#3875A6	28	1.59	#3875A6
#3875A6	28	1.59	#3875A6
#3875A6	28	1.61	#3875A6
#3875A6	28	1.6	#3875A6
#3875A6	29	2.4	#3875A6
#3875A6	29	2.45	#3875A6
#3875A6	29	2.37	#3875A6
#3875A6	29	2.38	#3875A6
#3875A6	29	2.35	#3875A6
#3875A6	29	2.23	#3875A6
#3875A6	29	2.16	#3875A6
#3875A6	29	2.11	#3875A6
#3875A6	29	2.04	#3875A6
#3875A6	29	1.99	#3875A6
#3875A6	29	2.01	#3875A6
#3875A6	29	1.97	#3875A6
