colour	x	y	fill
#2E608A	6	0.14	#2E608A
#2E608A	6	0.15	#2E608A
#2E608A	6	0.13	#2E608A
#2E608A	6	0.1	#2E608A
#2E608A	6	0.1	#2E608A
#2E608A	7	0.96	#2E608A
#2E608A	7	0.95	#2E608A
#2E608A	7	0.94	#2E608A
#2E608A	7	0.96	#2E608A
#2E608A	7	0.99	#2E608A
#2E608A	7	0.96	#2E608A
#2E608A	7	0.99	#2E608A
#2E608A	7	0.97	#2E608A
#2E608A	7	0.99	#2E608A
#2E608A	7	0.95	#2E608A
#2E608A	7	0.9	#2E608A
#2E608A	7	0.85	#2E608A
#2E608A	8	0.03	#2E608A
#2E608A	8	0.03	#2E608A
#2E608A	8	0.03	#2E608A
#2E608A	8	0.02	#2E608A
#2E608A	8	0.02	#2E608A
#2E608A	8	0.02	#2E608A
#2E608A	8	0.02	#2E608A
#2E608A	8	0.03	#2E608A
#2E608A	8	0.04	#2E608A
#2E608A	8	0.06	#2E608A
#2E608A	8	0.07	#2E608A
#2E608A	8	0.07	#2E608A
#2E608A	9	0.37	#2E608A
#2E608A	9	0.37	#2E608A
#2E608A	9	0.34	#2E608A
#2E608A	9	0.34	#2E608A
#2E608A	9	0.35	#2E608A
#2E608A	9	0.35	#2E608A
#2E608A	9	0.36	#2E608A
#2E608A	9	0.35	#2E608A
#2E608A	9	0.38	#2E608A
#2E608A	9	0.38	#2E608A
#2E608A	9	0.39	#2E608A
#2E608A	9	0.37	#2E608A
#2E608A	10	0.27	#2E608A
#2E608A	10	0.28	#2E608A
#2E608A	10	0.26	#2E608A
#2E608A	10	0.28	#2E608A
#2E608A	10	0.32	#2E608A
#2E608A	10	0.3	#2E608A
#2E608A	10	0.3	#2E608A
#2E608A	10	0.3	#2E608A
#2E608A	10	0.32	#2E608A
#2E608A	10	0.32	#2E608A
#2E608A	10	0.32	#2E608A
#2E608A	10	0.33	#2E608A
#2E608A	11	27.6	#2E608A
#2E608A	11	27.33	#2E608A
#2E608A	11	27.4	#2E608A
#2E608A	11	27.2	#2E608A
#2E608A	11	27.38	#2E608A
#2E608A	11	27.15	#2E608A
#2E608A	11	27.14	#2E608A
#2E608A	11	27.01	#2E608A
#2E608A	11	26.84	#2E608A
#2E608A	11	26.84	#2E608A
#2E608A	11	26.61	#2E608A
#2E608A	11	26.64	#2E608A
#2E608A	12	7.23	#2E608A
#2E608A	12	7.22	#2E608A
#2E608A	12	7.15	#2E608A
#2E608A	12	7.1	#2E608A
#2E608A	12	6.99	#2E608A
#2E608A	12	6.92	#2E608A
#2E608A	12	6.83	#2E608A
#2E608A	12	6.92	#2E608A
#2E608A	12	6.94	#2E608A
#2E608A	12	6.97	#2E608A
#2E608A	12	7.05	#2E608A
#2E608A	12	7.04	#2E608A
#2E608A	13	0	#2E608A
#2E608A	13	0.02	#2E608A
#2E608A	13	0.04	#2E608A
#2E608A	13	0.07	#2E608A
#2E608A	13	0.09	#2E608A
#2E608A	13	0.1	#2E608A
#2E608A	13	0.12	#2E608A
#2E608A	13	0.11	#2E608A
#2E608A	13	0.11	#2E608A
#2E608A	13	0.1	#2E608A
#2E608A	13	0.08	#2E608A
#2E608A	13	0.1	#2E608A
#2E608A	14	0.02	#2E608A
#2E608A	14	0.02	#2E608A
#2E608A	14	0.01	#2E608A
#2E608A	14	0.01	#2E608A
#2E608A	14	0.02	#2E608A
#2E608A	14	0.02	#2E608A
#2E608A	14	0.01	#2E608A
#2E608A	14	0.02	#2E608A
#2E608A	14	0.02	#2E608A
#2E608A	14	0.04	#2E608A
#2E608A	14	0.03	#2E608A
#2E608A	14	0.04	#2E608A
#2E608A	15	0.49	#2E608A
#2E608A	15	0.49	#2E608A
#2E608A	15	0.45	#2E608A
#2E608A	15	0.49	#2E608A
#2E608A	15	0.54	#2E608A
#2E608A	15	0.58	#2E608A
#2E608A	15	0.62	#2E608A
#2E608A	15	0.65	#2E608A
#2E608A	15	0.72	#2E608A
#2E608A	15	0.71	#2E608A
#2E608A	15	0.71	#2E608A
#2E608A	15	0.68	#2E608A
#2E608A	16	2.99	#2E608A
#2E608A	16	3.07	#2E608A
#2E608A	16	3.16	#2E608A
#2E608A	16	3.24	#2E608A
#2E608A	16	3.25	#2E608A
#2E608A	16	3.21	#2E608A
#2E608A	16	3.15	#2E608A
#2E608A	16	3.1	#2E608A
#2E608A	16	3.04	#2E608A
#2E608A	16	2.97	#2E608A
#2E608A	16	2.98	#2E608A
#2E608A	16	3.04	#2E608A
#2E608A	17	3.38	#2E608A
#2E608A	17	3.69	#2E608A
#2E608A	17	3.85	#2E608A
#2E608A	17	4.22	#2E608A
#2E608A	17	4.16	#2E608A
#2E608A	17	4.36	#2E608A
#2E608A	17	4.36	#2E608A
#2E608A	17	4.47	#2E608A
#2E608A	17	4.59	#2E608A
#2E608A	17	4.7	#2E608A
#2E608A	17	4.85	#2E608A
#2E608A	17	4.87	#2E608A
#2E608A	18	2.29	#2E608A
#2E608A	18	2.29	#2E608A
#2E608A	18	2.22	#2E608A
#2E608A	18	2.22	#2E608A
#2E608A	18	2.23	#2E608A
#2E608A	18	2.21	#2E608A
#2E608A	18	2.19	#2E608A
#2E608A	18	2.13	#2E608A
#2E608A	18	2.13	#2E608A
#2E608A	18	2.09	#2E608A
#2E608A	18	2.04	#2E608A
#2E608A	18	2.09	#2E608A
#2E608A	19	15.6	#2E608A
#2E608A	19	15.54	#2E608A
#2E608A	19	15.33	#2E608A
#2E608A	19	15.06	#2E608A
#2E608A	19	15.07	#2E608A
#2E608A	19	15.15	#2E608A
#2E608A	19	15	#2E608A
#2E608A	19	14.76	#2E608A
#2E608A	19	14.64	#2E608A
#2E608A	19	14.81	#2E608A
#2E608A	19	14.61	#2E608A
#2E608A	19	14.39	#2E608A
#2E608A	20	0.63	#2E608A
#2E608A	20	0.69	#2E608A
#2E608A	20	0.77	#2E608A
#2E608A	20	0.88	#2E608A
#2E608A	20	0.93	#2E608A
#2E608A	20	0.93	#2E608A
#2E608A	20	1.02	#2E608A
#2E608A	20	1.04	#2E608A
#2E608A	20	1.01	#2E608A
#2E608A	20	0.92	#2E608A
#2E608A	20	0.87	#2E608A
#2E608A	20	0.88	#2E608A
#2E608A	21	7.77	#2E608A
#2E608A	21	7.82	#2E608A
#2E608A	21	7.97	#2E608A
#2E608A	21	8	#2E608A
#2E608A	21	8.02	#2E608A
#2E608A	21	7.99	#2E608A
#2E608A	21	8.02	#2E608A
#2E608A	21	8.13	#2E608A
#2E608A	21	8.14	#2E608A
#2E608A	21	8.19	#2E608A
#2E608A	21	8.27	#2E608A
#2E608A	21	8.38	#2E608A
#2E608A	22	1.44	#2E608A
#2E608A	22	1.49	#2E608A
#2E608A	22	1.52	#2E608A
#2E608A	22	1.56	#2E608A
#2E608A	22	1.57	#2E608A
#2E608A	22	1.57	#2E608A
#2E608A	22	1.68	#2E608A
#2E608A	22	1.72	#2E608A
#2E608A	22	1.75	#2E608A
#2E608A	22	1.76	#2E608A
#2E608A	22	1.81	#2E608A
#2E608A	22	1.86	#2E608A
#2E608A	23	2.42	#2E608A
#2E608A	23	2.44	#2E608A
#2E608A	23	2.51	#2E608A
#2E608A	23	2.59	#2E608A
#2E608A	23	2.62	#2E608A
#2E608A	23	2.68	#2E608A
#2E608A	23	2.73	#2E608A
#2E608A	23	2.72	#2E608A
#2E608A	23	2.73	#2E608A
#2E608A	23	2.66	#2E608A
#2E608A	23	2.74	#2E608A
#2E608A	23	2.74	#2E608A
#2E608A	24	0.07	#2E608A
#2E608A	24	0.07	#2E608A
#2E608A	24	0.07	#2E608A
#2E608A	24	0.08	#2E608A
#2E608A	24	0.08	#2E608A
#2E608A	24	0.07	#2E608A
#2E608A	24	0.07	#2E608A
#2E608A	24	0.06	#2E608A
#2E608A	24	0.06	#2E608A
#2E608A	24	0.05	#2E608A
#2E608A	24	0.04	#2E608A
#2E608A	24	0.04	#2E608A
#2E608A	25	0.38	#2E608A
#2E608A	25	0.38	#2E608A
#2E608A	25	0.37	#2E608A
#2E608A	25	0.39	#2E608A
#2E608A	25	0.37	#2E608A
#2E608A	25	0.36	#2E608A
#2E608A	25	0.38	#2E608A
#2E608A	25	0.39	#2E608A
#2E608A	25	0.39	#2E608A
#2E608A	25	0.39	#2E608A
#2E608A	25	0.45	#2E608A
#2E608A	25	0.46	#2E608A
#2E608A	26	0	#2E608A
#2E608A	26	0	#2E608A
#2E608A	26	0	#2E608A
#2E608A	26	0	#2E608A
#2E608A	26	0	#2E608A
#2E608A	26	0	#2E608A
#2E608A	26	0	#2E608A
#2E608A	26	0	#2E608A
#2E608A	26	0	#2E608A
#2E608A	26	0	#2E608A
#2E608A	26	0	#2E608A
#2E608A	26	0	#2E608A
#2E608A	27	0.03	#2E608A
#2E608A	27	0.03	#2E608A
#2E608A	27	0.02	#2E608A
#2E608A	27	0.02	#2E608A
#2E608A	27	0.01	#2E608A
#2E608A	27	0.01	#2E608A
#2E608A	27	0	#2E608A
#2E608A	27	0	#2E608A
#2E608A	27	0	#2E608A
#2E608A	27	0	#2E608A
#2E608A	27	0	#2E608A
#2E608A	27	0	#2E608A
#2E608A	28	2.16	#2E608A
#2E608A	28	2.21	#2E608A
#2E608A	28	2.27	#2E608A
#2E608A	28	2.37	#2E608A
#2E608A	28	2.34	#2E608A
#2E608A	28	2.32	#2E608A
#2E608A	28	2.32	#2E608A
#2E608A	28	2.28	#2E608A
#2E608A	28	2.21	#2E608A
#2E608A	28	2.05	#2E608A
#2E608A	28	2.05	#2E608A
#2E608A	28	2.05	#2E608A
#2E608A	29	4.15	#2E608A
#2E608A	29	4.01	#2E608A
#2E608A	29	4.02	#2E608A
#2E608A	29	3.96	#2E608A
#2E608A	29	3.86	#2E608A
#2E608A	29	3.86	#2E608A
#2E608A	29	3.82	#2E608A
#2E608A	29	3.85	#2E608A
#2E608A	29	3.76	#2E608A
#2E608A	29	3.74	#2E608A
#2E608A	29	3.69	#2E608A
#2E608A	29	3.65	#2E608A
