colour	x	y	fill
#1D3E5C	14	0.06	#1D3E5C
#1D3E5C	15	0.42	#1D3E5C
#1D3E5C	15	0.42	#1D3E5C
#1D3E5C	15	0.37	#1D3E5C
#1D3E5C	15	0.35	#1D3E5C
#1D3E5C	15	0.36	#1D3E5C
#1D3E5C	15	0.3	#1D3E5C
#1D3E5C	15	0.33	#1D3E5C
#1D3E5C	15	0.35	#1D3E5C
#1D3E5C	15	0.35	#1D3E5C
#1D3E5C	15	0.37	#1D3E5C
#1D3E5C	15	0.37	#1D3E5C
#1D3E5C	15	0.4	#1D3E5C
#1D3E5C	16	2.26	#1D3E5C
#1D3E5C	16	2.4	#1D3E5C
#1D3E5C	16	2.42	#1D3E5C
#1D3E5C	16	2.51	#1D3E5C
#1D3E5C	16	2.52	#1D3E5C
#1D3E5C	16	2.39	#1D3E5C
#1D3E5C	16	2.39	#1D3E5C
#1D3E5C	16	2.24	#1D3E5C
#1D3E5C	16	2.22	#1D3E5C
#1D3E5C	16	2.15	#1D3E5C
#1D3E5C	16	2.2	#1D3E5C
#1D3E5C	16	2.31	#1D3E5C
#1D3E5C	17	0.11	#1D3E5C
#1D3E5C	17	0.11	#1D3E5C
#1D3E5C	17	0.09	#1D3E5C
#1D3E5C	17	0.08	#1D3E5C
#1D3E5C	17	0.08	#1D3E5C
#1D3E5C	17	0.06	#1D3E5C
#1D3E5C	17	0.07	#1D3E5C
#1D3E5C	17	0.08	#1D3E5C
#1D3E5C	17	0.09	#1D3E5C
#1D3E5C	17	0.07	#1D3E5C
#1D3E5C	17	0.06	#1D3E5C
#1D3E5C	17	0.12	#1D3E5C
#1D3E5C	18	5.42	#1D3E5C
#1D3E5C	18	5.21	#1D3E5C
#1D3E5C	18	4.88	#1D3E5C
#1D3E5C	18	4.81	#1D3E5C
#1D3E5C	18	4.78	#1D3E5C
#1D3E5C	18	4.78	#1D3E5C
#1D3E5C	18	4.65	#1D3E5C
#1D3E5C	18	4.57	#1D3E5C
#1D3E5C	18	4.75	#1D3E5C
#1D3E5C	18	4.75	#1D3E5C
#1D3E5C	18	4.8	#1D3E5C
#1D3E5C	18	4.73	#1D3E5C
#1D3E5C	19	19.85	#1D3E5C
#1D3E5C	19	19.57	#1D3E5C
#1D3E5C	19	19.82	#1D3E5C
#1D3E5C	19	20.02	#1D3E5C
#1D3E5C	19	20.28	#1D3E5C
#1D3E5C	19	20.32	#1D3E5C
#1D3E5C	19	20.29	#1D3E5C
#1D3E5C	19	20.74	#1D3E5C
#1D3E5C	19	20.72	#1D3E5C
#1D3E5C	19	20.41	#1D3E5C
#1D3E5C	19	19.83	#1D3E5C
#1D3E5C	19	19.46	#1D3E5C
#1D3E5C	20	0.07	#1D3E5C
#1D3E5C	20	0.06	#1D3E5C
#1D3E5C	20	0.08	#1D3E5C
#1D3E5C	20	0.09	#1D3E5C
#1D3E5C	20	0.11	#1D3E5C
#1D3E5C	20	0.09	#1D3E5C
#1D3E5C	20	0.09	#1D3E5C
#1D3E5C	20	0.11	#1D3E5C
#1D3E5C	20	0.11	#1D3E5C
#1D3E5C	20	0.13	#1D3E5C
#1D3E5C	20	0.23	#1D3E5C
#1D3E5C	20	0.32	#1D3E5C
#1D3E5C	21	4.14	#1D3E5C
#1D3E5C	21	4.34	#1D3E5C
#1D3E5C	21	4.29	#1D3E5C
#1D3E5C	21	4.39	#1D3E5C
#1D3E5C	21	4.42	#1D3E5C
#1D3E5C	21	4.47	#1D3E5C
#1D3E5C	21	4.34	#1D3E5C
#1D3E5C	21	4.17	#1D3E5C
#1D3E5C	21	4.21	#1D3E5C
#1D3E5C	21	4.26	#1D3E5C
#1D3E5C	21	4.46	#1D3E5C
#1D3E5C	21	4.61	#1D3E5C
#1D3E5C	22	0.57	#1D3E5C
#1D3E5C	22	0.62	#1D3E5C
#1D3E5C	22	0.62	#1D3E5C
#1D3E5C	22	0.6	#1D3E5C
#1D3E5C	22	0.63	#1D3E5C
#1D3E5C	22	0.58	#1D3E5C
#1D3E5C	22	0.59	#1D3E5C
#1D3E5C	22	0.58	#1D3E5C
#1D3E5C	22	0.62	#1D3E5C
#1D3E5C	22	0.69	#1D3E5C
#1D3E5C	22	0.74	#1D3E5C
#1D3E5C	22	0.8	#1D3E5C
#1D3E5C	23	2.5	#1D3E5C
#1D3E5C	23	2.49	#1D3E5C
#1D3E5C	23	2.49	#1D3E5C
#1D3E5C	23	2.62	#1D3E5C
#1D3E5C	23	2.63	#1D3E5C
#1D3E5C	23	2.76	#1D3E5C
#1D3E5C	23	2.8	#1D3E5C
#1D3E5C	23	2.78	#1D3E5C
#1D3E5C	23	2.8	#1D3E5C
#1D3E5C	23	2.78	#1D3E5C
#1D3E5C	23	2.83	#1D3E5C
#1D3E5C	23	2.79	#1D3E5C
#1D3E5C	24	0.08	#1D3E5C
#1D3E5C	24	0.06	#1D3E5C
#1D3E5C	24	0.09	#1D3E5C
#1D3E5C	24	0.09	#1D3E5C
#1D3E5C	24	0.08	#1D3E5C
#1D3E5C	24	0.08	#1D3E5C
#1D3E5C	24	0.07	#1D3E5C
#1D3E5C	24	0.09	#1D3E5C
#1D3E5C	24	0.06	#1D3E5C
#1D3E5C	24	0.05	#1D3E5C
#1D3E5C	24	0.05	#1D3E5C
#1D3E5C	24	0.08	#1D3E5C
#1D3E5C	25	0.09	#1D3E5C
#1D3E5C	25	0.08	#1D3E5C
#1D3E5C	25	0.07	#1D3E5C
#1D3E5C	25	0.06	#1D3E5C
#1D3E5C	25	0.1	#1D3E5C
#1D3E5C	25	0.11	#1D3E5C
#1D3E5C	25	0.12	#1D3E5C
#1D3E5C	25	0.14	#1D3E5C
#1D3E5C	25	0.12	#1D3E5C
#1D3E5C	25	0.12	#1D3E5C
#1D3E5C	25	0.14	#1D3E5C
#1D3E5C	25	0.32	#1D3E5C
#1D3E5C	26	0	#1D3E5C
#1D3E5C	26	0	#1D3E5C
#1D3E5C	26	0	#1D3E5C
#1D3E5C	26	0	#1D3E5C
#1D3E5C	26	0	#1D3E5C
#1D3E5C	26	0	#1D3E5C
#1D3E5C	26	0	#1D3E5C
#1D3E5C	26	0	#1D3E5C
#1D3E5C	26	0	#1D3E5C
#1D3E5C	26	0	#1D3E5C
#1D3E5C	26	0	#1D3E5C
#1D3E5C	26	0	#1D3E5C
#1D3E5C	27	0	#1D3E5C
#1D3E5C	27	0	#1D3E5C
#1D3E5C	27	0.07	#1D3E5C
#1D3E5C	27	0.07	#1D3E5C
#1D3E5C	27	0.08	#1D3E5C
#1D3E5C	27	0.08	#1D3E5C
#1D3E5C	27	0.1	#1D3E5C
#1D3E5C	27	0.1	#1D3E5C
#1D3E5C	27	0.03	#1D3E5C
#1D3E5C	27	0.03	#1D3E5C
#1D3E5C	27	0.02	#1D3E5C
#1D3E5C	27	0.2	#1D3E5C
#1D3E5C	28	1.72	#1D3E5C
#1D3E5C	28	1.65	#1D3E5C
#1D3E5C	28	1.63	#1D3E5C
#1D3E5C	28	1.6	#1D3E5C
#1D3E5C	28	1.56	#1D3E5C
#1D3E5C	28	1.62	#1D3E5C
#1D3E5C	28	1.66	#1D3E5C
#1D3E5C	28	1.65	#1D3E5C
#1D3E5C	28	1.64	#1D3E5C
#1D3E5C	28	1.66	#1D3E5C
#1D3E5C	28	1.67	#1D3E5C
#1D3E5C	28	1.67	#1D3E5C
#1D3E5C	29	5.67	#1D3E5C
#1D3E5C	29	5.61	#1D3E5C
#1D3E5C	29	5.69	#1D3E5C
#1D3E5C	29	5.67	#1D3E5C
#1D3E5C	29	5.58	#1D3E5C
#1D3E5C	29	5.55	#1D3E5C
#1D3E5C	29	5.58	#1D3E5C
#1D3E5C	29	5.29	#1D3E5C
#1D3E5C	29	5.13	#1D3E5C
#1D3E5C	29	5.12	#1D3E5C
#1D3E5C	29	5.27	#1D3E5C
#1D3E5C	29	5.22	#1D3E5C
