colour	x	y	fill
#3F83BA	19	10.09	#3F83BA
#3F83BA	19	9.97	#3F83BA
#3F83BA	19	9.85	#3F83BA
#3F83BA	19	9.82	#3F83BA
#3F83BA	19	9.72	#3F83BA
#3F83BA	19	9.49	#3F83BA
#3F83BA	19	9.2	#3F83BA
#3F83BA	19	8.99	#3F83BA
#3F83BA	19	8.8	#3F83BA
#3F83BA	19	8.62	#3F83BA
#3F83BA	19	8.41	#3F83BA
#3F83BA	19	8.33	#3F83BA
#3F83BA	20	0.78	#3F83BA
#3F83BA	20	0.78	#3F83BA
#3F83BA	20	0.8	#3F83BA
#3F83BA	20	0.78	#3F83BA
#3F83BA	20	0.76	#3F83BA
#3F83BA	20	0.79	#3F83BA
#3F83BA	20	0.77	#3F83BA
#3F83BA	20	0.76	#3F83BA
#3F83BA	20	0.75	#3F83BA
#3F83BA	20	0.78	#3F83BA
#3F83BA	20	0.82	#3F83BA
#3F83BA	20	0.86	#3F83BA
#3F83BA	21	15.21	#3F83BA
#3F83BA	21	15.57	#3F83BA
#3F83BA	21	16.06	#3F83BA
#3F83BA	21	16.44	#3F83BA
#3F83BA	21	16.71	#3F83BA
#3F83BA	21	17.08	#3F83BA
#3F83BA	21	17.44	#3F83BA
#3F83BA	21	17.84	#3F83BA
#3F83BA	21	18.17	#3F83BA
#3F83BA	21	18.73	#3F83BA
#3F83BA	21	19.25	#3F83BA
#3F83BA	21	19.61	#3F83BA
#3F83BA	22	3.52	#3F83BA
#3F83BA	22	3.61	#3F83BA
#3F83BA	22	3.72	#3F83BA
#3F83BA	22	3.81	#3F83BA
#3F83BA	22	3.93	#3F83BA
#3F83BA	22	4.04	#3F83BA
#3F83BA	22	4.13	#3F83BA
#3F83BA	22	4.21	#3F83BA
#3F83BA	22	4.25	#3F83BA
#3F83BA	22	4.17	#3F83BA
#3F83BA	22	4.16	#3F83BA
#3F83BA	22	4.15	#3F83BA
#3F83BA	23	2.17	#3F83BA
#3F83BA	23	2.14	#3F83BA
#3F83BA	23	2.09	#3F83BA
#3F83BA	23	2.03	#3F83BA
#3F83BA	23	2.05	#3F83BA
#3F83BA	23	2.11	#3F83BA
#3F83BA	23	2.08	#3F83BA
#3F83BA	23	2.04	#3F83BA
#3F83BA	23	2	#3F83BA
#3F83BA	23	1.94	#3F83BA
#3F83BA	23	1.86	#3F83BA
#3F83BA	23	1.76	#3F83BA
#3F83BA	24	0.29	#3F83BA
#3F83BA	24	0.3	#3F83BA
#3F83BA	24	0.33	#3F83BA
#3F83BA	24	0.35	#3F83BA
#3F83BA	24	0.34	#3F83BA
#3F83BA	24	0.37	#3F83BA
#3F83BA	24	0.36	#3F83BA
#3F83BA	24	0.35	#3F83BA
#3F83BA	24	0.31	#3F83BA
#3F83BA	24	0.29	#3F83BA
#3F83BA	24	0.3	#3F83BA
#3F83BA	24	0.31	#3F83BA
#3F83BA	25	1.08	#3F83BA
#3F83BA	25	1.1	#3F83BA
#3F83BA	25	1.16	#3F83BA
#3F83BA	25	1.18	#3F83BA
#3F83BA	25	1.25	#3F83BA
#3F83BA	25	1.32	#3F83BA
#3F83BA	25	1.33	#3F83BA
#3F83BA	25	1.33	#3F83BA
#3F83BA	25	1.31	#3F83BA
#3F83BA	25	1.35	#3F83BA
#3F83BA	25	1.32	#3F83BA
#3F83BA	25	1.32	#3F83BA
#3F83BA	26	3.48	#3F83BA
#3F83BA	26	3.5	#3F83BA
#3F83BA	26	3.5	#3F83BA
#3F83BA	26	3.44	#3F83BA
#3F83BA	26	3.48	#3F83BA
#3F83BA	26	3.44	#3F83BA
#3F83BA	26	3.5	#3F83BA
#3F83BA	26	3.5	#3F83BA
#3F83BA	26	3.47	#3F83BA
#3F83BA	26	3.51	#3F83BA
#3F83BA	26	3.46	#3F83BA
#3F83BA	26	3.32	#3F83BA
#3F83BA	27	1.01	#3F83BA
#3F83BA	27	1.05	#3F83BA
#3F83BA	27	1.1	#3F83BA
#3F83BA	27	1.11	#3F83BA
#3F83BA	27	1.16	#3F83BA
#3F83BA	27	1.21	#3F83BA
#3F83BA	27	1.25	#3F83BA
#3F83BA	27	1.3	#3F83BA
#3F83BA	27	1.35	#3F83BA
#3F83BA	27	1.38	#3F83BA
#3F83BA	27	1.37	#3F83BA
#3F83BA	27	1.39	#3F83BA
#3F83BA	28	1.39	#3F83BA
#3F83BA	28	1.4	#3F83BA
#3F83BA	28	1.35	#3F83BA
#3F83BA	28	1.31	#3F83BA
#3F83BA	28	1.31	#3F83BA
#3F83BA	28	1.35	#3F83BA
#3F83BA	28	1.44	#3F83BA
#3F83BA	28	1.43	#3F83BA
#3F83BA	28	1.49	#3F83BA
#3F83BA	28	1.51	#3F83BA
#3F83BA	28	1.51	#3F83BA
#3F83BA	28	1.48	#3F83BA
#3F83BA	29	1.58	#3F83BA
#3F83BA	29	1.58	#3F83BA
#3F83BA	29	1.53	#3F83BA
#3F83BA	29	1.5	#3F83BA
#3F83BA	29	1.48	#3F83BA
#3F83BA	29	1.4	#3F83BA
#3F83BA	29	1.34	#3F83BA
#3F83BA	29	1.28	#3F83BA
#3F83BA	29	1.28	#3F83BA
#3F83BA	29	1.24	#3F83BA
#3F83BA	29	1.23	#3F83BA
#3F83BA	29	1.29	#3F83BA
